Symptoms,Indication
"blurred vision, thirst, numbness in feet, frequent urination",Diabetes
"flaking skin, fungal rash, redness, burning sensation",Fungus
"nail discoloration, thickened nails, itching",Fungus
"watery eyes, mild fever, runny nose, congestion, sneezing",Virus
"fungal infection, white patches, burning",Fungus
"body ache, cough, tiredness, sneezing",Virus
"discharge, swelling, redness, fever, tenderness",Infection
"inflammation, sharp pain, tenderness, throbbing",Pain
"thirst, numbness in feet, frequent urination, blurred vision",Diabetes
"warmth, tenderness, inflammation, redness, pus",Infection
"fever, tenderness, redness, discharge, swelling",Infection
"discharge, swelling, fever, tenderness, redness",Infection
"high temperature, sweating, muscle pain, weakness",Fever
"redness, fungal rash, flaking skin, burning sensation",Fungus
"isolation, sleep disturbance, mood swings, loss of interest",Depression
"high temperature, body ache, chills, headache, sweating",Fever
"tiredness, fever, hot skin",Fever
"wound infection, redness, swelling",Infection
"soreness, joint pain, stiffness, muscle pain",Pain
"ring shaped rash, redness, scaly skin, itching",Fungus
"sneezing, cough, sore throat, tiredness, body ache",Virus
"skin rash, itching, scaly patches, circular pattern",Fungus
"back pain, discomfort, muscle stiffness, aching",Pain
"persistent sadness, loss of appetite, fatigue, crying",Depression
"shivering, headache, body ache, high temperature",Fever
"swelling, bruise, discoloration",Wound
"muscle stiffness, aching, discomfort, back pain",Pain
"frequent urination, excessive thirst, blurred vision, fatigue",Diabetes
"sweating, fever, hot skin, weakness",Fever
"concentration problems, hopelessness, loss of appetite",Depression
"throbbing, tenderness, sharp pain, inflammation",Pain
"throbbing pain, headache, nausea, sensitivity to light",Pain
"discomfort, stiffness, aching",Pain
"loss of appetite, hopelessness, fatigue, concentration problems",Depression
"pus formation, warmth, pain, redness",Infection
"watery eyes, congestion, runny nose",Virus
"persistent sadness, worthlessness, sleep disturbance, anxiety",Depression
"body ache, fatigue, cough",Virus
"hot skin, fever, weakness, sweating, headache",Fever
"redness, flaking skin, burning sensation, fungal rash",Fungus
"low mood, fatigue, isolation, hopelessness, loss of interest",Depression
"shivering, high temperature, fatigue, loss of appetite",Fever
"inflammation, tenderness, throbbing, sharp pain",Pain
"ring shaped rash, itching, scaly skin, redness",Fungus
"soreness, stiffness, joint pain, muscle pain",Pain
"fatigue, hopelessness, loss of appetite, concentration problems",Depression
"tingling, nerve pain, numbness",Pain
"discomfort, cramping, abdominal pain, bloating",Pain
"frequent urination, blurred vision, numbness in feet, thirst",Diabetes
"itching, fungal infection, burning, white patches",Fungus
"fever, chills, rapid heartbeat, sweating, fatigue",Fever
"headache, sweating, weakness, fever",Fever
"blurred vision, frequent urination, thirst, numbness in feet",Diabetes
"pain, cut, bruising, bleeding",Wound
"bruise, tenderness, discoloration",Wound
"itching, white patches, fungal infection, burning",Fungus
"tiredness, hot skin, fever",Fever
"stiffness, joint pain, swelling, reduced mobility",Pain
"discomfort, back pain, aching, muscle stiffness",Pain
"blistering, peeling, burn, pain",Wound
"bleeding, pain, laceration, swelling",Wound
"wound infection, pus, odor, swelling",Infection
"runny nose, sore throat, watery eyes, sneezing",Virus
"bruising, bleeding, pain, cut",Wound
"fatigue, tingling feet, excessive thirst, frequent urination",Diabetes
"excessive thirst, high blood sugar, slow healing, fatigue",Diabetes
"headache, throbbing pain, nausea, sensitivity to light",Pain
"rapid heartbeat, chills, fatigue, sweating, fever",Fever
"white patches mouth, difficulty swallowing, oral thrush, soreness",Fungus
"abdominal pain, bloating, cramping, discomfort",Pain
"hoarseness, congestion, sore throat, mild fever",Virus
"tenderness, swelling, discoloration, bruise",Wound
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"excessive thirst, tingling feet, fatigue, frequent urination",Diabetes
"headache, weakness, fever, hot skin",Fever
"redness, burning sensation, fungal rash",Fungus
"swelling, limited movement, pain, bruising",Wound
"discomfort, muscle stiffness, back pain, aching",Pain
"discoloration, swelling, tenderness",Wound
"numbness, tingling, burning sensation, nerve pain",Pain
"loss of motivation, sleep problems, depression",Depression
"swelling, reduced mobility, stiffness",Pain
"frequent urination, fatigue, blurred vision, excessive thirst",Diabetes
"chills, rapid heartbeat, sweating, fever, fatigue",Fever
"white patches mouth, soreness, oral thrush, difficulty swallowing",Fungus
"discharge, swelling, tenderness, fever, redness",Infection
"warmth, pus formation, redness",Infection
"swelling, fever, discharge",Infection
"hot skin, weakness, sweating, fever",Fever
"pain, bruising, cut, bleeding",Wound
"burning, athletes foot, itching between toes",Fungus
"swelling, laceration, pain",Wound
"scaling, athletes foot, itching between toes, burning",Fungus
"anxiety, worthlessness, persistent sadness, sleep disturbance",Depression
"bleeding, pain, redness, skin scrape, abrasion",Wound
"warmth, pus formation, redness, pain, inflammation",Infection
"chills, body ache, sweating, headache, high temperature",Fever
"persistent sadness, loss of interest, fatigue, sleep problems",Depression
"stiffness, muscle pain, joint pain",Pain
"reduced mobility, swelling, stiffness, joint pain",Pain
"body ache, congestion, cough",Virus
"crying, persistent sadness, fatigue, loss of appetite",Depression
"high blood sugar, blurred vision, frequent urination, numbness",Diabetes
"sweating, fatigue, fever, rapid heartbeat, chills",Fever
"congestion, hoarseness, sore throat, mild fever",Virus
"warmth, tenderness, abscess, redness, pus",Infection
"redness, pain, abrasion, bleeding, skin scrape",Wound
"fever, hot skin, headache, sweating, weakness",Fever
"laceration, swelling, pain",Wound
"concentration problems, hopelessness, sadness",Depression
"redness, bleeding, abrasion, pain, skin scrape",Wound
"fatigue, crying, loss of appetite",Depression
"bruise, tenderness, discoloration, swelling",Wound
"runny nose, cough, viral fever, fatigue",Virus
"white patches mouth, soreness, difficulty swallowing, oral thrush",Fungus
"redness, pain, peeling, blistering",Wound
"fatigue, loss of appetite, shivering",Fever
"bruise, tenderness, discoloration, swelling",Wound
"thirst, blurred vision, numbness in feet, frequent urination",Diabetes
"discharge, fever, pain, infected wound, swelling",Infection
"throbbing pain, sensitivity to light, nausea, headache",Pain
"abrasion, pain, skin scrape, redness",Wound
"frequent urination, high blood sugar, blurred vision, numbness",Diabetes
"white patches, itching, burning, fungal infection",Fungus
"swelling, sprain, pain, limited movement, bruising",Wound
"sore throat, watery eyes, runny nose, sneezing",Virus
"frequent urination, blurred vision, excessive thirst, fatigue",Diabetes
"numbness, high blood sugar, blurred vision, frequent urination",Diabetes
"warmth, tenderness, pus, inflammation, redness",Infection
"itching, yellow nails, nail fungus, brittle nails",Fungus
"frequent urination, fatigue, increased hunger, weight loss",Diabetes
"body ache, shivering, high temperature, headache",Fever
"discomfort, back pain, aching, muscle stiffness",Pain
"burning, athletes foot, scaling, itching between toes",Fungus
"scaly patches, itching, circular pattern, skin rash",Fungus
"swelling, reduced mobility, stiffness, joint pain",Pain
"pain, bleeding, redness, abrasion, skin scrape",Wound
"body ache, high temperature, shivering",Fever
"deep cut, pain, bleeding, swelling, bruising",Wound
"high blood sugar, slow healing, excessive thirst, fatigue",Diabetes
"nail fungus, yellow nails, brittle nails, itching",Fungus
"low energy, hopelessness, sadness, concentration problems",Depression
"bleeding, bruising, cut, pain",Wound
"redness, pain, peeling",Wound
"headache, fever, hot skin",Fever
"redness, itching, scaly skin, ring shaped rash",Fungus
"cough, runny nose, mild fever",Virus
"headache, shivering, high temperature, body ache",Fever
"high temperature, muscle pain, dehydration, chills",Fever
"excessive thirst, frequent urination, fatigue, tingling feet",Diabetes
"fatigue, loss of appetite, high temperature, shivering",Fever
"redness, pus, abscess, tenderness",Infection
"stiffness, muscle pain, soreness, joint pain",Pain
"athletes foot, scaling, burning, itching between toes",Fungus
"cough, tiredness, sneezing, body ache, sore throat",Virus
"nerve pain, numbness, tingling, burning sensation",Pain
"reduced mobility, swelling, stiffness, joint pain",Pain
"muscle pain, chills, dehydration",Fever
"stiffness, aching, chronic pain",Pain
"anxiety, worthlessness, sleep disturbance, persistent sadness",Depression
"swelling, pus, pain at site, warmth, redness",Infection
"reduced mobility, swelling, joint pain, stiffness",Pain
"fatigue, cough, mild headache, sore throat",Virus
"high blood sugar, blurred vision, frequent urination, numbness",Diabetes
"discomfort, abdominal pain, cramping",Pain
"headache, body ache, high temperature, shivering",Fever
"runny nose, fatigue, viral fever, cough",Virus
"redness, bleeding, skin scrape, abrasion, pain",Wound
"weight loss, blurred vision, increased hunger, frequent urination",Diabetes
"anxiety, persistent sadness, sleep disturbance",Depression
"frequent urination, numbness in feet, blurred vision, thirst",Diabetes
"discoloration, bruise, tenderness, swelling",Wound
"increased hunger, frequent urination, weight loss",Diabetes
"fever, sweating, headache, hot skin, weakness",Fever
"tenderness, sharp pain, inflammation, throbbing",Pain
"watery eyes, runny nose, sore throat, sneezing",Virus
"tenderness, discoloration, bruise, swelling",Wound
"sweating, weakness, muscle pain, high temperature",Fever
"hot skin, weakness, headache, sweating, fever",Fever
"sweating, chills, fatigue",Fever
"itching, circular pattern, scaly patches, skin rash",Fungus
"sore throat, sneezing, mild fever",Virus
"hot skin, fever, loss of appetite, tiredness",Fever
"back pain, discomfort, aching, muscle stiffness",Pain
"itching, burning, white patches, fungal infection",Fungus
"fatigue, excessive thirst, slow healing, high blood sugar",Diabetes
"pain at site, redness, pus, warmth",Infection
"sore throat, mild fever, cough, sneezing, runny nose",Virus
"stiffness, chronic pain, aching, discomfort",Pain
"swelling, fever, infected wound, pain, discharge",Infection
"scaling, itching between toes, burning, athletes foot",Fungus
"pus, wound infection, swelling, redness",Infection
"nail fungus, itching, brittle nails, yellow nails",Fungus
"bruising, deep cut, swelling, bleeding",Wound
"swelling, fever, tenderness, redness, discharge",Infection
"crying, persistent sadness, loss of appetite, fatigue",Depression
"redness, flaking skin, fungal rash, burning sensation",Fungus
"high temperature, weakness, sweating, muscle pain",Fever
"runny nose, mild fever, watery eyes, sneezing, congestion",Virus
"burning sensation, nerve pain, numbness, tingling",Pain
"sore throat, cough, sneezing, mild fever",Virus
"discomfort, cramping, abdominal pain, bloating",Pain
"stiffness, discomfort, chronic pain, aching",Pain
"swelling, bleeding, laceration",Wound
"pain, blister, fluid filled",Wound
"hot skin, chills, tiredness",Fever
"fatigue, hopelessness, low mood, isolation, loss of interest",Depression
"tenderness, warmth, redness",Infection
"swelling, reduced mobility, joint pain",Pain
"redness, pus formation, warmth",Infection
"sore throat, runny nose, watery eyes, sneezing",Virus
"brittle nails, nail fungus, yellow nails, itching",Fungus
"high temperature, chills, muscle pain, dehydration",Fever
"mild fever, body ache, congestion, cough, fatigue",Virus
"stiffness, joint pain, muscle pain, soreness",Pain
"reduced mobility, swelling, joint pain, stiffness",Pain
"pain, fluid filled, blister, skin damage",Wound
"hopelessness, fatigue, loss of appetite, concentration problems",Depression
"numbness, frequent urination, blurred vision, high blood sugar",Diabetes
"itching, nail discoloration, scaling, thickened nails",Fungus
"body ache, shivering, high temperature, headache",Fever
"stiffness, aching, discomfort, chronic pain",Pain
"oral thrush, soreness, white patches mouth, difficulty swallowing",Fungus
"sore throat, mild fever, congestion, hoarseness",Virus
